iata_code,latitude_deg,longitude_deg,iso_country,municipality
,35.776299,50.881001,IR,Karaj
PYK,35.7761,50.826698,IR,Karaj
BND,27.218299865722656,56.37779998779297,IR,Bandar Abbas
JYR,28.723519,57.675037,IR,Jiroft
KER,30.271276,56.949692,IR,Kerman
BXR,29.0842,58.450001,IR,Bam
RJN,30.298345,56.048979,IR,Rafsanjan
SYJ,29.5509,55.672699,IR,Sirjan
XBJ,32.896525,59.281258,IR,Birjand
CKT,36.50120162963867,61.06489944458008,IR,Sarakhs
MHD,36.235198974609375,59.64099884033203,IR,Mashhad
BJB,37.49300003051758,57.30820083618164,IR,Bojnord
AFZ,36.16809844970703,57.59519958496094,IR,Sabzevar
TCX,33.6678009033,56.8927001953,IR,Tabas
GBT,36.909400939899996,54.4012985229,IR,Gorgan
NSH,36.664286,51.46273,IR,Nowshahr
RZR,36.90701,50.687316,IR,Ramsar
SRY,36.644408,53.188761,IR,Sari
FAZ,28.8918,53.723301,IR,Fasa
LRR,27.6747,54.383301,IR,Lar
LFM,27.3727,53.188801,IR,Lamerd
SYZ,29.5392,52.589802,IR,Shiraz
YES,30.702238,51.542988,IR,Yasuj
ADU,38.3256988525,48.4244003296,IR,Ardabil
OMH,37.6680984497,45.0686988831,IR,Urmia
TBZ,38.1339,46.235001,IR,Tabriz
JWN,36.7737007141,48.3594017029,IR,Zanjan
AZD,31.9048995972,54.2765007019,IR,Yazd
ACZ,31.098301,61.5439,IR,Zabol
ZBR,25.44573,60.38246,IR,Konarak
ZAH,29.47570037841797,60.90620040893555,IR,Zahedan
IHR,27.236099,60.720001,IR,Iranshahr
AMM,31.7226009369,35.9931983948,JO,Amman
ADJ,31.9727,35.9916,JO,Amman
AQJ,29.611600875854492,35.01810073852539,JO,Aqaba
,31.8256,36.782001,JO,Al Azraq
XIJ,28.9347991943,47.791900634799994,KW,Ahmed Al Jaber AB
,29.344632,47.511215,KW,Al Damaikhi
KWI,29.226600646972656,47.96889877319336,KW,Kuwait City
BEY,33.820899963378906,35.488399505615234,LB,Beirut
KYE,34.589298,36.011299,LB,Tripoli
,33.850799560546875,35.987701416015625,LB,Rayak
DQM,19.501944,57.634167,OM,Duqm
MNH,23.640556,57.4875,OM,Al Masna'ah
,22.25691,59.74067,OM,Ras ar Ruays
AUH,24.443764,54.651718,AE,Abu Dhabi
AZI,24.428301,54.458099,AE,Abu Dhabi
AAN,24.261699676513672,55.60919952392578,AE,Al Ain
DHF,24.248199462900004,54.547698974599996,AE,
XSB,24.283611,52.580278,AE,Sir Bani Yas
DXB,25.2527999878,55.3643989563,AE,Dubai
NHD,25.0268001556,55.3661994934,AE,Dubai
DWC,24.896356,55.161389,AE,Jebel Ali
FJR,25.112199783325195,56.32400131225586,AE,
RKT,25.613500595092773,55.93880081176758,AE,Ras Al Khaimah
SHJ,25.32859992980957,55.5172004699707,AE,Sharjah
KHS,26.171,56.240601,OM,Khasab
MSH,20.6754,58.890499,OM,Masirah
MCT,23.593299865722656,58.284400939941406,OM,Muscat
SLL,17.038700103759766,54.09130096435547,OM,Salalah
TTH,17.666000366210938,54.024600982666016,OM,Thumrait
,27.8465,65.160004,PK,Washuk
BHV,29.348100662231445,71.71800231933594,PK,Bahawalpur
CJL,35.886213,71.799922,PK,Chitral
DEA,29.961000442504883,70.48590087890625,PK,Dera Ghazi Khan
DSK,31.909400939941406,70.89659881591797,PK,Dera Ismael Khan
LYP,31.364999771118164,72.99479675292969,PK,Faisalabad
GWD,25.232391,62.327671,PK,Gwadar
GIL,35.918800354003906,74.33360290527344,PK,Gilgit
ISB,33.549,72.82566,PK,Attock
JAG,28.28420066833496,68.44969940185547,PK,Jacobabad
KHI,24.9065,67.160797,PK,Karachi
LHE,31.521601,74.403603,PK,Lahore
,31.494323,74.346914,PK,Lahore
XJM,33.05009841918945,73.63839721679688,PK,Mangla
MFG,34.3390007019043,73.50859832763672,PK,Muzaffarabad
MWD,32.5630989074707,71.5707015991211,PK,Mianwali
MJD,27.3351993560791,68.14309692382812,PK,Moenjodaro
,24.893600463867188,66.93879699707031,PK,Karachi
ATG,33.8690986633,72.4009017944,PK,Kamra
MUX,30.20319938659668,71.41909790039062,PK,Multan
WNS,26.2194,68.390099,PK,Nawabashah
PJG,26.954500198364258,64.13249969482422,PK,Panjgur
PSI,25.29050064086914,63.34510040283203,PK,Pasni
PEW,33.993900299072266,71.51460266113281,PK,Peshawar
UET,30.251399993896484,66.93779754638672,PK,Quetta
RYK,28.383899688720703,70.27960205078125,PK,Rahim Yar Khan
,30.758100509643555,72.28250122070312,PK,Shorkot
,34.08110046386719,71.97260284423828,PK,Risalpur
RAZ,33.849700927734375,73.79810333251953,PK,Rawalakot
KDU,35.33549880981445,75.53600311279297,PK,Skardu
,24.87420082092285,67.11849975585938,PK,Karachi
SKZ,27.722000122070312,68.79170227050781,PK,Mirpur Khas
SYW,26.473100662231445,67.71720123291016,PK,Sehwan Sharif
SGI,32.04859924316406,72.66500091552734,PK,Sargodha
SDT,34.8135986328125,72.35279846191406,PK,Saidu Sharif
SKT,32.535557,74.363892,PK,Sialkot
SUL,28.645099639892578,69.1769027709961,PK,Sui
TUK,25.986400604248047,63.03020095825195,PK,Turbat
PZH,31.358400344848633,69.4636001586914,PK,Fort Sandeman
IQA,33.7855987549,42.4412002563,IQ,Hīt
TQD,33.33810043335,43.597099304199,IQ,Al Habbaniyah
,33.940201,44.361599,IQ,Al Bakr
BGW,33.262501,44.2346,IQ,Baghdad
OSM,36.305801,43.1474,IQ,Mosul
EBL,36.23759841918945,43.963199615478516,IQ,Arbil
KIK,35.46950149536133,44.348899841308594,IQ,Kirkuk
BSR,30.549101,47.662102,IQ,Basra
NJF,31.989853,44.404317,IQ,Najaf
RQW,35.76720047,43.125099182099994,IQ,Qayyarah
,34.673199,43.542999,IQ,Tikrit
ISU,35.5617485046,45.316738128699996,IQ,Sulaymaniyah
,36.28310012817383,42.40299987792969,IQ,Tall Afar
,33.52389907836914,44.25669860839844,IQ,Taji
XNH,30.935801,46.090099,IQ,Nasiriyah
,32.481998,45.757099,IQ,Al Kut
,35.732200622558594,37.10419845581055,SY,Abu ad Duhur
,33.91899871826172,36.866600036621094,SY,
,33.077301025390625,36.55820846557617,SY,Buraq
,34.56909942626953,36.57279968261719,SY,Al-Qusayr
ALP,36.180698,37.2244,SY,Aleppo
DAM,33.4114990234375,36.51559829711914,SY,Damascus
DEZ,35.2854,40.175999,SY,Deir ez-Zor
KAC,37.020599,41.191399,SY,Qamishly
LTK,35.4011,35.9487,SY,Latakia
PMS,34.5574,38.316898,SY,Tadmur
DIA,25.261101,51.565102,QA,Doha
XJD,25.1173000336,51.3149986267,QA,Ar Rayyan
DOH,25.273056,51.608056,QA,Doha
,13.1747,44.765099,YE,Al Anad
ADE,12.8295,45.028801,YE,Aden
AXK,14.5513,46.826199,YE,Ataq
AAY,16.193341,52.174186,YE,Al Ghaydah
HOD,14.753000259399414,42.97629928588867,YE,Hodeida
RIY,14.6626,49.375,YE,Riyan
SAH,15.476300239562988,44.21969985961914,YE,Sana'a
SCT,12.63070011138916,53.905799865722656,YE,Socotra Islands
GXF,15.9661,48.7883,YE,Seiyun
TAI,13.6859998703,44.139099121099996,YE,Ta'izz
OZG,30.263858,-5.853341,MA,Zagora
PAQ,61.594898,-149.08901,US,Palmer
BTI,70.134003,-143.582001,US,Barter Island
BET,60.77980042,-161.8379974,US,Bethel
BIG,63.9944992065,-145.722000122,US,Delta Junction Ft Greely
BKC,65.981598,-161.149002,US,Buckland
BRW,71.285402,-156.766008,US,Utqiaġvik
BTT,66.91390228,-151.529007,US,Bettles
,61.41650009,-149.5070038,US,Birchwood
CDB,55.2061,-162.725006,US,Cold Bay
,64.299738,-149.117432,US,Clear
SCM,61.845298767100005,-165.570999146,US,Scammon Bay
CDV,60.491798,-145.477997,US,Cordova
CZF,61.78030014,-166.0390015,US,Cape Romanzof
DRG,66.069603,-162.766006,US,Deering
ADK,51.883564,-176.642783,US,Adak
DLG,59.04470062,-158.5050049,US,Dillingham
MLL,61.8642997742,-162.026000977,US,Marshall
ADQ,57.75,-152.4940033,US,Kodiak
DUT,53.89881,-166.544996,US,Unalaska
EDF,61.251709,-149.807097,US,Anchorage
EHM,58.646400451699996,-162.06300354,US,Cape Newenham
EIL,64.66570282,-147.102005,US,Fairbanks
EMK,62.78609848,-164.4909973,US,Emmonak
ENA,60.57310104370117,-151.2449951171875,US,Kenai
FAI,64.81510162,-147.8560028,US,Fairbanks
FBK,64.837502,-147.613998,US,Fairbanks
,56.961312,-133.910202,US,Kake
ABL,67.107043,-157.854308,US,Ambler
GAL,64.73619843,-156.9369965,US,Galena
GKN,62.155859,-145.454662,US,Gulkana
GAM,63.76679992675781,-171.73300170898438,US,Gambell
GST,58.4253006,-135.7070007,US,Gustavus
HCR,62.18830108642578,-159.77499389648438,US,Holy Cross
HSL,65.69789886,-156.3509979,US,Huslia
HNS,59.24380111694336,-135.5240020751953,US,Haines
HOM,59.645599365234375,-151.4770050048828,US,Homer
HPB,61.52389908,-166.1470032,US,Hooper Bay
EGX,58.184386,-157.374873,US,Egegik
IAN,66.9759979248,-160.43699646,US,Kiana
ILI,59.75439835,-154.9109955,US,Iliamna
UTO,65.99279785,-153.7039948,US,Utopia Creek
JNU,58.35499954223633,-134.5760040283203,US,Juneau
AKN,58.677845,-156.651965,US,King Salmon
AKP,68.13359833,-151.7429962,US,Anaktuvuk Pass
KTN,55.35559845,-131.7140045,US,Ketchikan
KLW,55.579201,-133.076004,US,Klawock
LUR,68.87509918,-166.1100006,US,Cape Lisburne
MCG,62.95289993,-155.6060028,US,McGrath
MRI,61.2135009765625,-149.843994140625,US,Anchorage
MYU,60.37139892578125,-166.27099609375,US,Mekoryuk
ANC,61.1744,-149.996002,US,Anchorage
ANI,61.581600189208984,-159.54299926757812,US,Aniak
ENN,64.548772,-149.074516,US,Nenana
ANN,55.037026,-131.572695,US,Metlakatla
ANV,62.646702,-160.190994,US,Anvik
OME,64.51219940185547,-165.44500732421875,US,Nome
ORT,62.9612999,-141.9290009,US,Northway
OTZ,66.88469696,-162.598999,US,Kotzebue
STG,56.577345,-169.663823,US,St George
KPC,65.2537002563,-166.85899353,US,Port Clarence
PSG,56.80170059,-132.9450073,US,Petersburg
PTH,56.959359,-158.62106,US,Port Heiden
PTU,59.01139831542969,-161.82000732421875,US,Platinum
NUI,70.209999,-151.005998,US,Nuiqsut
ARC,68.1147,-145.578995,US,Arctic Village
RBY,64.72720337,-155.4700012,US,Ruby
SVA,63.686401,-170.492996,US,Savoonga
SCC,70.19470215,-148.4649963,US,Deadhorse
SDP,55.314998626708984,-160.5229949951172,US,Sand Point
SHH,66.249604,-166.089112,US,Shishmaref
SIT,57.04710006713867,-135.36199951171875,US,Sitka
KSM,62.0605011,-163.302002,US,St Mary's
SNP,57.166311,-170.222555,US,St Paul Island
SVW,61.09740067,-155.5740051,US,Sparrevohn
SXQ,60.474935,-151.038471,US,Soldotna
SYA,52.71229935,174.1139984,US,Shemya
TOG,59.052799224853516,-160.39700317382812,US,Togiak Village
TKA,62.320499420166,-150.09399414062,US,Talkeetna
TLJ,62.894401550299996,-155.977005005,US,Takotna
ATK,70.46704,-157.436013,US,Atqasuk
VDZ,61.1339,-146.248001,US,Valdez
KVL,67.73619842529297,-164.56300354003906,US,Kivalina
SWD,60.130478,-149.418612,US,Seward
WRG,56.48429871,-132.3699951,US,Wrangell
AIN,70.638,-159.994995,US,Wainwright
WTK,67.56610107421875,-162.97500610351562,US,Noatak
WWA,61.5717010498,-149.539993286,US,Wasilla
YAK,59.508717,-139.660435,US,Yakutat
CIS,-2.7681200504300003,-171.710006714,KI,Abariringa
FYU,66.57150268554688,-145.25,US,Fort Yukon
OPU,-8.05000019073,142.932998657,PG,Balimo
VMU,-7.49686002731,144.819900513,PG,Baimuru
ROP,14.1743,145.242996,MP,Rota Island
SPN,15.119,145.729004,MP,"I Fadang, Saipan"
UAM,13.584,144.929998,GU,Yigo
GUM,13.4834,144.796005,GU,Hagåtña
TIQ,14.9992,145.619003,MP,Tinian Island
CGY,8.612203,124.456496,PH,Cagayan de Oro
LLC,18.182388,121.745853,PH,Lal-lo
,6.91229,124.92446,PH,M'lang
BKH,22.0228,-159.785004,US,Kekaha
HNM,20.795601,-156.014008,US,Hana
HIK,21.335278,-157.948333,US,Honolulu
JHM,20.9629,-156.673004,US,Lahaina
JRF,21.3074,-158.070009,US,Kapolei
KOA,19.738783,-156.045603,US,Kailua-Kona
LIH,21.976,-159.339005,US,Lihue
MKK,21.152901,-157.095993,US,Kaunakakai
MUE,20.001301,-155.667999,US,Waimea (Kamuela)
NGF,21.4505,-157.768005,US,Kaneohe
HNL,21.32062,-157.924228,US,Honolulu
LNY,20.785675,-156.951324,US,Lanai City
OGG,20.898543,-156.431212,US,Kahului
ITO,19.721399,-155.048004,US,Hilo
MAJ,7.064760208129883,171.27200317382812,MH,Majuro Atoll
KAI,5.17275476456,-59.491481781,GY,Kaieteur Falls
KWA,8.720120429992676,167.73199462890625,MH,Kwajalein
CXI,1.986278,-157.350011,KI,Kiritimati
MDY,28.2017,-177.380997,UM,Sand Island
PIZ,69.73290253,-163.0050049,US,Point Lay
TKK,7.461870193481445,151.84300231933594,FM,Weno Island
PNI,6.985099792480469,158.20899963378906,FM,Pohnpei Island
ROR,7.36731,134.544236,PW,Babelthuap Island
KSA,5.35698,162.957993,FM,Okat
YAP,9.49891,138.082993,FM,Yap Island
AWK,19.282437,166.636637,UM,Wake Island
,22.782499,120.263,TW,Kaohsiung (Gangshan)
KNH,24.4279,118.359001,TW,Shang-I
,22.672399520874023,120.46199798583984,TW,Pingtung
,24.853588,121.236392,TW,Longtan
LZN,26.1598,119.958,TW,Matsu (Nangan)
TTT,22.7549991607666,121.10199737548828,TW,Taitung City
KHH,22.577101,120.349998,TW,Kaohsiung (Xiaogang)
CYI,23.46179962158203,120.39299774169922,TW,Chiayi City
HCN,22.041099548339844,120.7300033569336,TW,Hengchung
KYD,22.027000427246094,121.53500366210938,TW,Orchid Island
RMQ,24.2647,120.621002,TW,Taichung (Qingshui)
MFK,26.224199,120.002998,TW,Matsu (Beigan)
TNN,22.950399,120.206001,TW,Tainan (Rende)
HSZ,24.8180007935,120.939002991,TW,Hsinchu City
MZG,23.568701,119.627998,TW,Huxi
,22.793100357055664,121.18199920654297,TW,Taitung City
PIF,22.700199127197266,120.48200225830078,TW,Pingtung
TSA,25.069400787353516,121.552001953125,TW,Taipei City
TPE,25.0777,121.233002,TW,Taoyuan (Dayuan)
HUN,24.023099899291992,121.61799621582031,TW,Hualien City
NRT,35.764702,140.386002,JP,Narita
MMJ,36.166801,137.923004,JP,Matsumoto
IBR,36.181099,140.414993,JP,Omitama
IWO,24.784153,141.32261,JP,Ogasawara
KIX,34.427299,135.244003,JP,Osaka
SHM,33.6622009277,135.363998413,JP,Shirahama
UKB,34.6328010559082,135.2239990234375,JP,Kobe
TJH,35.512798,134.787003,JP,Toyooka
OBO,42.7332992554,143.216995239,JP,Obihiro
CTS,42.7752,141.692001,JP,Sapporo
HKD,41.77,140.822006,JP,Hakodate
,42.794498,141.666,JP,Chitose
KUH,43.041000366199995,144.192993164,JP,Kushiro
MMB,43.8805999756,144.164001465,JP,Ōzora
SHB,43.5774993896,144.960006714,JP,Nakashibetsu
OKD,43.117447,141.38134,JP,Sapporo
,43.425154,144.741354,JP,Betsukai
,42.890499,143.158005,JP,Obihiro
WKJ,45.4042015076,141.800994873,JP,Wakkanai
IKI,33.7490005493,129.785003662,JP,Iki
UBJ,33.930000305200004,131.279006958,JP,Ube
TSJ,34.2849006653,129.330993652,JP,Tsushima
MBE,44.303901672399995,143.404006958,JP,Monbetsu
AKJ,43.670799,142.447006,JP,Asahikawa
OIR,42.0717010498,139.432998657,JP,Okushiri Island
RIS,45.2420005798,141.186004639,JP,Rishiri
,33.883099,130.653,JP,Ashiya
KUM,30.385599,130.658997,JP,Yakushima
FUJ,32.66630172729492,128.83299255371094,JP,Goto
FUK,33.585899353027344,130.4510040283203,JP,Fukuoka
TNE,30.605100631699997,130.990997314,JP,Tanegashima
KOJ,31.80340003967285,130.718994140625,JP,Kagoshima
KMI,31.877199173,131.449005127,JP,Miyazaki
OIT,33.479400634799994,131.736999512,JP,Oita
KKJ,33.845901,131.035004,JP,Kitakyushu
HSG,33.149700164799995,130.302001953,JP,Saga
KMJ,32.83729934692383,130.85499572753906,JP,Kumamoto
NGS,32.916900634799994,129.914001465,JP,Nagasaki
,31.36672,130.838805,JP,Kanoya
,33.685001,131.039993,JP,Tsuiki
NGO,34.8583984375,136.80499267578125,JP,Tokoname
ASJ,28.430599212646484,129.71299743652344,JP,Amami
OKE,27.425501,128.701004,JP,Wadomari
KKX,28.321300506599997,129.927993774,JP,Kikai
TKN,27.836399,128.880997,JP,Amagi
NKM,35.255759,136.924095,JP,Nagoya
FKJ,36.1427993774,136.223999023,JP,
QGU,35.394100189208984,136.8699951171875,JP,Gifu
,34.750198,137.703003,JP,Hamamatsu
KMQ,36.3946,136.406998,JP,Kanazawa
OKI,36.178388,133.323566,JP,Okinoshima
FSZ,34.796043,138.187752,JP,Makinohara / Shimada
TOY,36.64830017089844,137.18800354003906,JP,Toyama
NTQ,37.293098,136.962006,JP,Wajima
,34.812801,138.298004,JP,Yaizu
HIJ,34.4361,132.919006,JP,Hiroshima
OKJ,34.756901,133.854996,JP,Okayama
IZO,35.413601,132.889999,JP,Izumo
,34.034746,131.548716,JP,Hofu
YGJ,35.492199,133.235992,JP,Yonago
IWK,34.146333,132.247238,JP,Iwakuni
KCZ,33.546101,133.669006,JP,Nankoku
MYJ,33.82720184326172,132.6999969482422,JP,Matsuyama
ITM,34.785499572753906,135.43800354003906,JP,Osaka
TTJ,35.530102,134.167007,JP,Tottori
TKS,34.132801,134.606995,JP,Tokushima
TAK,34.214199066199996,134.01600647,JP,Takamatsu
IWJ,34.676399231,131.789993286,JP,Masuda
,34.59629821777344,135.60299682617188,JP,Yao
AOJ,40.73469924926758,140.6909942626953,JP,Aomori
GAJ,38.4119,140.371002,JP,Higashine
SDS,38.0601997375,138.414001465,JP,Sado
FKS,37.22740173339844,140.43099975585938,JP,Sukagawa
HHE,40.551181,141.465428,JP,Hachinohe
HNA,39.4286,141.134995,JP,Hanamaki
AXT,39.615601,140.218994,JP,Akita
MSJ,40.703201,141.367996,JP,Misawa
KIJ,37.9558982849,139.121002197,JP,Niigata
ONJ,40.191898,140.371002,JP,Kitaakita
SDJ,38.139702,140.917007,JP,Natori
,38.4049,141.220001,JP,Ishinomaki
SYO,38.812199,139.787003,JP,Shonai
NJA,35.454601,139.449997,JP,Ayase / Yamato
,34.987099,139.828995,JP,Tateyama
,35.6717,139.528,JP,Chofu
HAC,33.115002,139.785995,JP,Hachijojima
,35.8419,139.410995,JP,Sayama
,35.3983,139.910004,JP,Kisarazu
,35.798901,140.011002,JP,Matsudo
OIM,34.782001495399996,139.36000061,JP,Izu Oshima
MYE,34.073600769,139.559997559,JP,Miyakejima
HND,35.552299,139.779999,JP,Tokyo
,36.5145,139.87101,JP,Utsunomiya
OKO,35.748501,139.348007,JP,Fussa
MWX,34.991406,126.382814,KR,Piseo-ri (Muan)
KWJ,35.123173,126.805444,KR,Gwangju
KUV,35.903801,126.615997,KR,Kunsan
RSU,34.84230041503906,127.61699676513672,KR,Yeosu
KAG,37.753601,128.943915,KR,Gangneung
WJU,37.437113,127.960051,KR,Wonju
YNY,38.061298,128.669006,KR,Gonghang-ro
CJU,33.512058,126.492548,KR,Jeju City
JDG,33.3996009827,126.711997986,KR,Jeju Island
PUS,35.179501,128.938004,KR,Busan
HIN,35.088591,128.071747,KR,Sacheon
USN,35.59349823,129.352005005,KR,Ulsan
,36.9622,127.030998,KR,Pyeongtaek
ICN,37.46910095214844,126.45099639892578,KR,Seoul
SSN,37.444744,127.112718,KR,Seongnam
OSN,37.090599,127.029999,KR,
GMP,37.5583,126.791,KR,Seoul
SWU,37.239399,127.007004,KR,Suwon
KPO,35.987955,129.420383,KR,Pohang
,37.03024,127.886353,KR,Gimseang-ro
TAE,35.896872,128.65531,KR,Daegu
CJJ,36.717008,127.498741,KR,Cheongju
YEC,36.630373,128.34971,KR,Yecheon-ri
OKA,26.195801,127.646004,JP,Naha
DNA,26.351667,127.769444,JP,
UEO,26.363445,126.71384,JP,Kumejima
MMD,25.8465,131.263,JP,Minamidaito
MMY,24.782800674399997,125.294998169,JP,Miyako City
IEJ,26.722537,127.786801,JP,Ie
KTD,25.9447002411,131.32699585,JP,Kitadaitōjima
SHI,24.8267,125.144997,JP,Miyakojima
TRA,24.653900146499996,124.675003052,JP,Tarama
RNJ,27.044001,128.401993,JP,Yoron
,26.27429962158203,127.75599670410156,JP,
OGN,24.467298,122.979827,JP,Yonaguni
SFS,14.7944,120.271004,PH,Olongapo
CRK,15.186,120.559998,PH,Mabalacat
LAO,18.176121,120.531034,PH,Laoag City
MNL,14.5086,121.019997,PH,Manila
SGL,14.4954,120.903999,PH,Cavite
,20.722521,121.809969,PH,Itbayat
LBX,13.855400085449219,120.1050033569336,PH,
AAV,6.367903,124.752431,PH,Surallah
,6.10644006729,125.23500061,PH,General Santos City
CBO,7.164753,124.209938,PH,Datu Odin Sinsuat
DVO,7.12552,125.646004,PH,Davao
BXU,8.9515,125.4788,PH,Butuan
BPH,8.195052,126.321015,PH,Bislig
DPL,8.601983,123.341875,PH,Dipolog
CGM,9.253894,124.709115,PH,Mambajao
JOL,6.0536699295043945,121.01100158691406,PH,
TWT,5.048196,119.743338,PH,Bongao
OZC,8.17851,123.842003,PH,Ozamiz
PAG,7.825632,123.459635,PH,Pagadian
MXI,6.949091,126.27368,PH,Mati
GES,6.05800008774,125.096000671,PH,General Santos
SUG,9.755838325629998,125.480947495,PH,Surigao City
TDG,9.072002,126.17132,PH,Tandag
ZAM,6.922420024871826,122.05999755859375,PH,Zamboanga City
TAG,9.573045,123.770143,PH,Panglao
BAG,16.375099182128906,120.62000274658203,PH,Baguio City
DTE,14.129199981689453,122.9800033569336,PH,Daet
SJI,12.361499786399998,121.04699707,PH,San Jose
MBO,13.208048,120.605457,PH,Mamburao
WNP,13.58489990234375,123.2699966430664,PH,Naga
BSO,20.4513,121.980003,PH,Basco
BQA,15.729309,121.500034,PH,Baler
SFE,16.595600128173828,120.3030014038086,PH,
TUG,17.6433676823,121.733150482,PH,Tuguegarao City
VRC,13.576399803161621,124.20600128173828,PH,Virac
MRQ,13.361000061035156,121.82599639892578,PH,Gasan
CYZ,16.9298992157,121.752998352,PH,Cauayan City
TAC,11.227761,125.027783,PH,Tacloban City
BCD,10.7764,123.014999,PH,Bacolod City
CYP,12.072699546813965,124.54499816894531,PH,Calbayog City
DGT,9.334183,123.30191,PH,Dumaguete City
MPH,11.9245,121.954002,PH,Malay
CRM,12.50161,124.635258,PH,Catarman
ILO,10.833017,122.493358,PH,Cabatuan
MBT,12.369682,123.630095,PH,Masbate
KLO,11.679400444,122.375999451,PH,Kalibo
CEB,10.309261,123.97974,PH,Lapu-Lapu City
OMC,11.057999610900879,124.56500244140625,PH,Ormoc City
PPS,9.74212,118.759003,PH,Puerto Princesa
RXS,11.597700119018555,122.75199890136719,PH,Roxas City
EUQ,10.766644,121.932506,PH,San Jose
TBH,12.3109998703,122.084999084,PH,Tablas Island
USU,12.121865,120.100801,PH,Coron
,60.086700439453125,30.193300247192383,RU,St. Petersburg
,51.406917,109.900091,RU,Bada
,51.53329849243164,43.29999923706055,RU,Balashov
,51.366699,42.178299,RU,Borisoglebsk
,57.654998779296875,34.099998474121094,RU,Bologoye
,52.6349983215332,39.44499969482422,RU,Lipetsk
,50.79220962524414,40.60615539550781,RU,Buturlinovka
,50.396702,116.347,RU,Borzya
,54.7666015625,20.39699935913086,RU,Kaliningrad
GRV,43.388106,45.699772,RU,Grozny
,52.36830139160156,104.18299865722656,RU,Irkutsk
,61.586666107177734,50.52000045776367,RU,Syktyvkar
,54.9583320618,43.311668396,RU,Sarov
,67.986664,75.099998,RU,Yamburg
,66.97333526611328,30.344999313354492,RU,Alakurtti
,54.60166549682617,21.781667709350586,RU,Chernyakhovsk
,57.299999,28.4333,RU,Ostrov
,60.45833206176758,28.746667861938477,RU,Pribilovo
NOI,44.959999,38,RU,Krymsk
,45.082429,38.944312,RU,Krasnodar
,47.970001220703125,43.720001220703125,RU,Oktyabrskiy
,53.14500045776367,50.709999084472656,RU,Kinel
,44.83000183105469,44.01300048828125,RU,Budyonnovsk
,44.32239,132.545289,RU,Chernigovka
,43.78499984741211,44.599998474121094,RU,Mozdok
,64.61799621579999,30.687000274699997,RU,Kostomuksha
,47.24645,38.8403,RU,Taganrog
,56.31999969482422,43.79999923706055,RU,Nizhniy Novgorod
,53.715,33.34,RU,Dubrovka
,48.955177,40.296356,RU,Millerovo
,46.395726,47.887688,RU,Astrakhan
,48.667,45.732,RU,Znamensk
,43.907501,131.925008,RU,Vozdvizhenka
,47.277386,39.635556,RU,Rostov-on-Don
,48.3085,46.2365,RU,Akhtubinsk
,71.011405,74.259759,RU,Utrenneye gas terminal
,55.611695,36.650002,RU,Kubinka
,56.4366989136,61.9866981506,RU,Kamensk Uralskiy
,47.2617,142.768005,RU,Dolinsk
,53.108299255371094,50.09830093383789,RU,Samara
,50.677425106200005,106.138572693,RU,Dzhida
,56.039207458496094,63.6819953918457,RU,Shadrinsk
,54.4682998657,36.073299408,RU,Vorotynsk
,52.1396522522,46.969387054399995,RU,Sennoy
,56.123298645,95.66329956050001,RU,Kansk
,52.700626373291016,41.374168395996094,RU,Tambov
,56.65999984741211,48.03329849243164,RU,Yoshkar Ola
,68.151802062988,33.463901519775,RU,Olenegorsk
,71.61669921880001,52.4782981873,RU,Belaya
,54.34000015258789,32.47330093383789,RU,Pochinok
,52.072963,113.433267,RU,Chita
,44.08330154418945,133.8679962158203,RU,Chuguyevka
,69.0967025756836,32.40829849243164,RU,Murmansk
,58.814999,28.0133,RU,Gdov
,57.05830001831055,40.9817008972168,RU,Ivanovo
,54.28499984741211,45.16830062866211,RU,Saransk
,51.849998474121094,107.73799896240234,RU,Ulan Ude
,52.91830062866211,40.3650016784668,RU,Michurinsk
,51.016700744628906,115.43299865722656,RU,Yasnogorsk
,52.33330154418945,116.83300018310547,RU,Chernysevsk
,61.2682991027832,63.138301849365234,RU,Yugorsk
,54.375,61.3532981873,RU,Uvelsky
,51.62,39.14,RU,Voronezh
