municipality,type,iata_code,latitude_deg,longitude_deg,iso_country
Funter Bay,seaplane_base,FNR,58.2543983459,-134.897994995,US
Metlakatla,medium_airport,ANN,55.037026,-131.572695,US
Anvik,medium_airport,ANV,62.646702,-160.190994,US
Hoonah,small_airport,HNH,58.0961,-135.410111,US
Nome,medium_airport,OME,64.51219940185547,-165.44500732421875,US
Kotzebue,medium_airport,OTZ,66.88469696,-162.598999,US
St George,medium_airport,STG,56.577345,-169.663823,US
Petersburg,medium_airport,PSG,56.80170059,-132.9450073,US
Quinhagak,small_airport,KWN,59.7551,-161.845,US
Arctic Village,medium_airport,ARC,68.1147,-145.578995,US
Deadhorse,medium_airport,SCC,70.19470215,-148.4649963,US
Sitka,medium_airport,SIT,57.04710006713867,-135.36199951171875,US
Selawik,small_airport,WLK,66.600098,-159.985992,US
St Paul Island,medium_airport,SNP,57.166311,-170.222555,US
Teller,small_airport,TLA,65.2404022217,-166.339004517,US
Akutan,small_airport,KQA,54.14459,-165.604332,US
Chevak,small_airport,VAK,61.5409,-165.6005,US
Wrangell,medium_airport,WRG,56.48429871,-132.3699951,US
Yakutat,medium_airport,YAK,59.508717,-139.660435,US
Noorvik,small_airport,ORV,66.817902,-161.018997,US
Tok,small_airport,TKJ,63.32949829,-142.9539948,US
Aitape,small_airport,TAJ,-3.19819180354,142.430963516,PG
Awaba,small_airport,AWB,-8.00611019135,142.748352051,PG
Gasmata Island,small_airport,GMI,-6.27111005783,150.330993652,PG
Ihu,small_airport,IHU,-7.8975601196300005,145.395996094,PG
Jacquinot Bay,small_airport,JAQ,-5.65250015259,151.507003784,PG
Kandrian,small_airport,KDR,-6.19217,149.54783,PG
Kokoda,small_airport,KKD,-8.88467884064,147.730957031,PG
Kamusi,small_airport,KUY,-7.420347,143.121811,PG
Lake Murray,small_airport,LMY,-7.00992012024,141.494003296,PG
Obo,small_airport,OBX,-7.590622421369999,141.324262619,PG
Balimo,medium_airport,OPU,-8.05000019073,142.932998657,PG
Suki,small_airport,SKC,-8.0466,141.7222,PG
Tufi,small_airport,TFI,-9.07595443726,149.319839478,PG
Nuku,small_airport,UKU,-3.676651,142.484334,PG
Baimuru,medium_airport,VMU,-7.49686002731,144.819900513,PG
Wipim,small_airport,WPM,-8.788220405579999,142.882003784,PG
Rota Island,medium_airport,ROP,14.1743,145.242996,MP
"I Fadang, Saipan",medium_airport,SPN,15.119,145.729004,MP
Hagåtña,large_airport,GUM,13.4834,144.796005,GU
Cagayan de Oro,medium_airport,CGY,8.612203,124.456496,PH
Lal-lo,medium_airport,LLC,18.182388,121.745853,PH
Pasay,seaplane_base,,14.556705,120.979401,PH
El Nido,small_airport,ENI,11.202399,119.416087,PH
Hana,medium_airport,HNM,20.795601,-156.014008,US
Lahaina,medium_airport,JHM,20.9629,-156.673004,US
Kailua-Kona,medium_airport,KOA,19.738783,-156.045603,US
Lihue,medium_airport,LIH,21.976,-159.339005,US
Kalaupapa,small_airport,LUP,21.211,-156.973999,US
Kaunakakai,medium_airport,MKK,21.152901,-157.095993,US
Waimea (Kamuela),medium_airport,MUE,20.001301,-155.667999,US
Honolulu,large_airport,HNL,21.32062,-157.924228,US
Lanai City,medium_airport,LNY,20.785675,-156.951324,US
Kahului,medium_airport,OGG,20.898543,-156.431212,US
Hilo,medium_airport,ITO,19.721399,-155.048004,US
Eniwetok Atoll,small_airport,ENT,11.340700149536133,162.3280029296875,MH
Majuro Atoll,medium_airport,MAJ,7.064760208129883,171.27200317382812,MH
Kaieteur Falls,medium_airport,KAI,5.17275476456,-59.491481781,GY
Kwajalein,medium_airport,KWA,8.720120429992676,167.73199462890625,MH
Kiritimati,medium_airport,CXI,1.986278,-157.350011,KI
Salinas,closed,,17.970482,-66.266021,PR
San Juan,seaplane_base,,18.457799911499997,-66.1211013794,PR
Weno Island,medium_airport,TKK,7.461870193481445,151.84300231933594,FM
Pohnpei Island,medium_airport,PNI,6.985099792480469,158.20899963378906,FM
Babelthuap Island,medium_airport,ROR,7.36731,134.544236,PW
Okat,medium_airport,KSA,5.35698,162.957993,FM
Yap Island,medium_airport,YAP,9.49891,138.082993,FM
Wake Island,medium_airport,AWK,19.282437,166.636637,UM
Kili Island,small_airport,KIO,5.644515,169.119507,MH
Igaliku,heliport,QFX,60.99229,-45.431428,GL
Shang-I,medium_airport,KNH,24.4279,118.359001,TW
Matsu (Nangan),medium_airport,LZN,26.1598,119.958,TW
Taitung City,medium_airport,TTT,22.7549991607666,121.10199737548828,TW
Kaohsiung (Xiaogang),large_airport,KHH,22.577101,120.349998,TW
Chiayi City,medium_airport,CYI,23.46179962158203,120.39299774169922,TW
Hengchung,medium_airport,HCN,22.041099548339844,120.7300033569336,TW
Orchid Island,medium_airport,KYD,22.027000427246094,121.53500366210938,TW
Taichung (Qingshui),medium_airport,RMQ,24.2647,120.621002,TW
Matsu (Beigan),medium_airport,MFK,26.224199,120.002998,TW
Tainan (Rende),medium_airport,TNN,22.950399,120.206001,TW
Huxi,medium_airport,MZG,23.568701,119.627998,TW
Pingtung,medium_airport,PIF,22.700199127197266,120.48200225830078,TW
Taipei City,medium_airport,TSA,25.069400787353516,121.552001953125,TW
Taoyuan (Dayuan),large_airport,TPE,25.0777,121.233002,TW
Hualien City,medium_airport,HUN,24.023099899291992,121.61799621582031,TW
Badanjilin,small_airport,RHT,39.225,101.546,CN
Narita,large_airport,NRT,35.764702,140.386002,JP
Matsumoto,medium_airport,MMJ,36.166801,137.923004,JP
Omitama,medium_airport,IBR,36.181099,140.414993,JP
Niijima Village,small_airport,,34.3694000244,139.268997192,JP
Osaka,large_airport,KIX,34.427299,135.244003,JP
Shirahama,medium_airport,SHM,33.6622009277,135.363998413,JP
Kobe,medium_airport,UKB,34.6328010559082,135.2239990234375,JP
Obihiro,medium_airport,OBO,42.7332992554,143.216995239,JP
Sapporo,large_airport,CTS,42.7752,141.692001,JP
Hakodate,medium_airport,HKD,41.77,140.822006,JP
Kushiro,medium_airport,KUH,43.041000366199995,144.192993164,JP
Ōzora,medium_airport,MMB,43.8805999756,144.164001465,JP
Nakashibetsu,medium_airport,SHB,43.5774993896,144.960006714,JP
Sapporo,medium_airport,OKD,43.117447,141.38134,JP
Wakkanai,medium_airport,WKJ,45.4042015076,141.800994873,JP
Amakusa,small_airport,AXJ,32.482498,130.158997,JP
Iki,medium_airport,IKI,33.7490005493,129.785003662,JP
Ube,medium_airport,UBJ,33.930000305200004,131.279006958,JP
Tsushima,medium_airport,TSJ,34.2849006653,129.330993652,JP
Monbetsu,medium_airport,MBE,44.303901672399995,143.404006958,JP
Asahikawa,medium_airport,AKJ,43.670799,142.447006,JP
Okushiri Island,medium_airport,OIR,42.0717010498,139.432998657,JP
Rishiri,medium_airport,RIS,45.2420005798,141.186004639,JP
Yakushima,medium_airport,KUM,30.385599,130.658997,JP
Goto,medium_airport,FUJ,32.66630172729492,128.83299255371094,JP
Fukuoka,large_airport,FUK,33.585899353027344,130.4510040283203,JP
Tanegashima,medium_airport,TNE,30.605100631699997,130.990997314,JP
Kagoshima,large_airport,KOJ,31.80340003967285,130.718994140625,JP
Miyazaki,medium_airport,KMI,31.877199173,131.449005127,JP
Oita,medium_airport,OIT,33.479400634799994,131.736999512,JP
Kitakyushu,medium_airport,KKJ,33.845901,131.035004,JP
Saga,medium_airport,HSG,33.149700164799995,130.302001953,JP
Kumamoto,medium_airport,KMJ,32.83729934692383,130.85499572753906,JP
Nagasaki,medium_airport,NGS,32.916900634799994,129.914001465,JP
Tokoname,large_airport,NGO,34.8583984375,136.80499267578125,JP
Amami,medium_airport,ASJ,28.430599212646484,129.71299743652344,JP
Wadomari,medium_airport,OKE,27.425501,128.701004,JP
Kikai,medium_airport,KKX,28.321300506599997,129.927993774,JP
Amagi,medium_airport,TKN,27.836399,128.880997,JP
Nagoya,medium_airport,NKM,35.255759,136.924095,JP
Kanazawa,medium_airport,KMQ,36.3946,136.406998,JP
Okinoshima,medium_airport,OKI,36.178388,133.323566,JP
Makinohara / Shimada,medium_airport,FSZ,34.796043,138.187752,JP
Toyama,medium_airport,TOY,36.64830017089844,137.18800354003906,JP
Wajima,medium_airport,NTQ,37.293098,136.962006,JP
Hiroshima,medium_airport,HIJ,34.4361,132.919006,JP
Okayama,medium_airport,OKJ,34.756901,133.854996,JP
Izumo,medium_airport,IZO,35.413601,132.889999,JP
Yonago,medium_airport,YGJ,35.492199,133.235992,JP
Iwakuni,medium_airport,IWK,34.146333,132.247238,JP
Nankoku,medium_airport,KCZ,33.546101,133.669006,JP
Matsuyama,medium_airport,MYJ,33.82720184326172,132.6999969482422,JP
Osaka,large_airport,ITM,34.785499572753906,135.43800354003906,JP
Tottori,medium_airport,TTJ,35.530102,134.167007,JP
Tokushima,medium_airport,TKS,34.132801,134.606995,JP
Takamatsu,medium_airport,TAK,34.214199066199996,134.01600647,JP
Masuda,medium_airport,IWJ,34.676399231,131.789993286,JP
Aomori,medium_airport,AOJ,40.73469924926758,140.6909942626953,JP
Higashine,medium_airport,GAJ,38.4119,140.371002,JP
Sado,medium_airport,SDS,38.0601997375,138.414001465,JP
Sukagawa,medium_airport,FKS,37.22740173339844,140.43099975585938,JP
Hanamaki,medium_airport,HNA,39.4286,141.134995,JP
Akita,medium_airport,AXT,39.615601,140.218994,JP
Misawa,medium_airport,MSJ,40.703201,141.367996,JP
Niigata,medium_airport,KIJ,37.9558982849,139.121002197,JP
Kitaakita,medium_airport,ONJ,40.191898,140.371002,JP
Natori,large_airport,SDJ,38.139702,140.917007,JP
Shonai,medium_airport,SYO,38.812199,139.787003,JP
Chofu,medium_airport,,35.6717,139.528,JP
Hachijojima,medium_airport,HAC,33.115002,139.785995,JP
Izu Oshima,medium_airport,OIM,34.782001495399996,139.36000061,JP
Miyakejima,medium_airport,MYE,34.073600769,139.559997559,JP
Tokyo,large_airport,HND,35.552299,139.779999,JP
Dokdo (Liancourt Rocks),heliport,,37.239445,131.868781,KR
Piseo-ri (Muan),large_airport,MWX,34.991406,126.382814,KR
Gwangju,medium_airport,KWJ,35.123173,126.805444,KR
Kunsan,medium_airport,KUV,35.903801,126.615997,KR
Yeosu,medium_airport,RSU,34.84230041503906,127.61699676513672,KR
Wonju,medium_airport,WJU,37.437113,127.960051,KR
Gonghang-ro,medium_airport,YNY,38.061298,128.669006,KR
Jeju City,large_airport,CJU,33.512058,126.492548,KR
Busan,large_airport,PUS,35.179501,128.938004,KR
Sacheon,medium_airport,HIN,35.088591,128.071747,KR
Ulsan,medium_airport,USN,35.59349823,129.352005005,KR
Seoul,large_airport,ICN,37.46910095214844,126.45099639892578,KR
Seoul,large_airport,GMP,37.5583,126.791,KR
Pohang,medium_airport,KPO,35.987955,129.420383,KR
Daegu,medium_airport,TAE,35.896872,128.65531,KR
Cheongju,medium_airport,CJJ,36.717008,127.498741,KR
Rampart,small_airport,RMP,65.507896,-150.141007,US
Naha,large_airport,OKA,26.195801,127.646004,JP
Kumejima,medium_airport,UEO,26.363445,126.71384,JP
Minamidaito,medium_airport,MMD,25.8465,131.263,JP
Miyako City,medium_airport,MMY,24.782800674399997,125.294998169,JP
Aguni,small_airport,AGJ,26.592755,127.240335,JP
Kitadaitōjima,medium_airport,KTD,25.9447002411,131.32699585,JP
Tarama,medium_airport,TRA,24.653900146499996,124.675003052,JP
Yoron,medium_airport,RNJ,27.044001,128.401993,JP
Yonaguni,medium_airport,OGN,24.467298,122.979827,JP
Olongapo,medium_airport,SFS,14.7944,120.271004,PH
Mabalacat,medium_airport,CRK,15.186,120.559998,PH
Laoag City,medium_airport,LAO,18.176121,120.531034,PH
Manila,large_airport,MNL,14.5086,121.019997,PH
Palanan,small_airport,,17.065667,122.427671,PH
Cuyo,small_airport,CYU,10.858099937438965,121.06900024414062,PH
Legazpi City,closed,,13.1575,123.735,PH
Itbayat,medium_airport,,20.722521,121.809969,PH
Datu Odin Sinsuat,medium_airport,CBO,7.164753,124.209938,PH
Davao,large_airport,DVO,7.12552,125.646004,PH
Butuan,medium_airport,BXU,8.9515,125.4788,PH
Dipolog,medium_airport,DPL,8.601983,123.341875,PH
Mambajao,medium_airport,CGM,9.253894,124.709115,PH
,medium_airport,JOL,6.0536699295043945,121.01100158691406,PH
Bongao,medium_airport,TWT,5.048196,119.743338,PH
Pagadian,medium_airport,PAG,7.825632,123.459635,PH
General Santos,medium_airport,GES,6.05800008774,125.096000671,PH
Surigao City,medium_airport,SUG,9.755838325629998,125.480947495,PH
Tandag,medium_airport,TDG,9.072002,126.17132,PH
Zamboanga City,medium_airport,ZAM,6.922420024871826,122.05999755859375,PH
Del Carmen,small_airport,IAO,9.8591,126.014,PH
Taytay,small_airport,RZP,11.05065,119.519266,PH
Panglao,medium_airport,TAG,9.573045,123.770143,PH
San Vicente,small_airport,SWL,10.524298,119.272899,PH
Baguio City,medium_airport,BAG,16.375099182128906,120.62000274658203,PH
San Jose,medium_airport,SJI,12.361499786399998,121.04699707,PH
Naga,medium_airport,WNP,13.58489990234375,123.2699966430664,PH
Basco,medium_airport,BSO,20.4513,121.980003,PH
Baler,medium_airport,BQA,15.729309,121.500034,PH
,medium_airport,SFE,16.595600128173828,120.3030014038086,PH
Tuguegarao City,medium_airport,TUG,17.6433676823,121.733150482,PH
Virac,medium_airport,VRC,13.576399803161621,124.20600128173828,PH
Cauayan City,medium_airport,CYZ,16.9298992157,121.752998352,PH
Tacloban City,medium_airport,TAC,11.227761,125.027783,PH
Bacolod City,medium_airport,BCD,10.7764,123.014999,PH
Calbayog City,medium_airport,CYP,12.072699546813965,124.54499816894531,PH
Dumaguete City,medium_airport,DGT,9.334183,123.30191,PH
Malay,medium_airport,MPH,11.9245,121.954002,PH
Catarman,medium_airport,CRM,12.50161,124.635258,PH
Cabatuan,medium_airport,ILO,10.833017,122.493358,PH
Masbate,medium_airport,MBT,12.369682,123.630095,PH
Kalibo,medium_airport,KLO,11.679400444,122.375999451,PH
Lapu-Lapu City,large_airport,CEB,10.309261,123.97974,PH
Puerto Princesa,medium_airport,PPS,9.74212,118.759003,PH
Roxas City,medium_airport,RXS,11.597700119018555,122.75199890136719,PH
Tablas Island,medium_airport,TBH,12.3109998703,122.084999084,PH
Coron,medium_airport,USU,12.121865,120.100801,PH
Nogliki,small_airport,NGK,51.782337,143.140783,RU
Grozny,medium_airport,GRV,43.388106,45.699772,RU
Yamburg,medium_airport,,67.986664,75.099998,RU
Yelizovo,heliport,,53.15999984741211,158.38499450683594,RU
Kostomuksha,medium_airport,,64.61799621579999,30.687000274699997,RU
Udskoye,small_airport,,54.5217291038,134.423046112,RU
Bichevaya,small_airport,,47.75029,135.64066,RU
,small_airport,,59.498603,119.309163,RU
Kizhi,heliport,,62.076514,35.226102,RU
Utrenneye gas terminal,medium_airport,,71.011405,74.259759,RU
Kurilsk,closed,,45.251701,148.311996,RU
Lopez,small_airport,LPS,48.4838981628418,-122.93800354003906,US
Kenmore,seaplane_base,KEH,47.7547988892,-122.259002686,US
Presidencia Roca,small_airport,,-26.2959,-59.5353,AR
Parana,medium_airport,PRA,-31.7948,-60.4804,AR
Rosario,medium_airport,ROS,-32.9036,-60.785,AR
Santa Fe,medium_airport,SFN,-31.7117,-60.8117,AR
Buenos Aires,large_airport,AEP,-34.5592,-58.4156,AR
Cordoba,medium_airport,COR,-31.323601,-64.208,AR
Buenos Aires (Ezeiza),large_airport,EZE,-34.8222,-58.5358,AR
Mendoza,medium_airport,MDZ,-32.8316993713,-68.7929000854,AR
San Rafael,medium_airport,AFA,-34.588299,-68.4039,AR
Catamarca,medium_airport,CTC,-28.5956001282,-65.751701355,AR
Santiago del Estero,medium_airport,SDE,-27.765556335399996,-64.3099975586,AR
La Rioja,medium_airport,IRJ,-29.3815994263,-66.7957992554,AR
Termas de Río Hondo,medium_airport,RHD,-27.4966,-64.93595,AR
San Miguel de Tucumán,medium_airport,TUC,-26.8409,-65.104897,AR
San Juan,medium_airport,UAQ,-31.571501,-68.418198,AR
San Luis,medium_airport,LUQ,-33.2732009888,-66.3563995361,AR
Villa Maria,medium_airport,,-32.3201,-63.22663,AR
Corrientes,medium_airport,CNQ,-27.4455,-58.7619,AR
Resistencia,medium_airport,RES,-27.45,-59.0561,AR
Formosa,medium_airport,FMA,-26.2127,-58.2281,AR
Puerto Iguazu,medium_airport,IGR,-25.737301,-54.4734,AR
Posadas,medium_airport,PSS,-27.3858,-55.9707,AR
Salta,medium_airport,SLA,-24.856000900299996,-65.4861984253,AR
San Salvador de Jujuy,medium_airport,JUJ,-24.392799,-65.097801,AR
Tartagal,medium_airport,TTG,-22.6196,-63.793701,AR
Comodoro Rivadavia,medium_airport,CRD,-45.7853,-67.4655,AR
Esquel,medium_airport,EQS,-42.908000946,-71.139503479,AR
Las Heras,medium_airport,LHS,-46.538517,-68.965323,AR
San Antonio Oeste,small_airport,OES,-40.7512,-65.0343,AR
Rawson,medium_airport,REL,-43.2105,-65.2703,AR
Viedma / Carmen de Patagones,medium_airport,VDM,-40.8692,-63.0004,AR
Puerto Madryn,medium_airport,PMY,-42.7592,-65.1027,AR
El Calafate,closed,,-50.336102,-72.248596,AR
El Calafate,medium_airport,FTE,-50.2803,-72.053101,AR
Puerto Deseado,medium_airport,PUD,-47.7353,-65.9041,AR
Rio Gallegos,medium_airport,RGL,-51.6089,-69.3126,AR
Ushuaia,medium_airport,USH,-54.8433,-68.2958,AR
San Julian,medium_airport,ULA,-49.306816,-67.802596,AR
Perito Moreno,medium_airport,PMQ,-46.537899,-70.978699,AR
Gobernador Gregores,small_airport,GGS,-48.7831,-70.150002,AR
Rio Turbio,small_airport,RYO,-51.605,-72.2203,AR
Puerto Santa Cruz,medium_airport,RZA,-50.0165,-68.5792,AR
Bahia Blanca,medium_airport,BHI,-38.725,-62.1693,AR
Santa Teresita,medium_airport,SST,-36.5423,-56.7218,AR
Mar del Plata,medium_airport,MDQ,-37.9342,-57.5733,AR
Neuquen,medium_airport,NQN,-38.949001,-68.155701,AR
Necochea,medium_airport,NEC,-38.490746,-58.816337,AR
Santa Rosa,medium_airport,RSA,-36.588299,-64.275703,AR
San Carlos de Bariloche,medium_airport,BRC,-41.151199,-71.157501,AR
Chapelco/San Martin de los Andes,medium_airport,CPC,-40.075401,-71.137299,AR
Araraquara,medium_airport,AQA,-21.812,-48.132999,BR
Aracaju,medium_airport,AJU,-10.984,-37.070301,BR
Alta Floresta,medium_airport,AFL,-9.866389,-56.106298,BR
Araçatuba,medium_airport,ARU,-21.141479,-50.424575,BR
Araxá,small_airport,AAX,-19.5632,-46.9604,BR
Belém,large_airport,BEL,-1.379279,-48.476207,BR
Brasília,large_airport,BSB,-15.869167,-47.920834,BR
Boa Vista,medium_airport,BVB,2.845855,-60.690944,BR
Cascavel,medium_airport,CAC,-25.000323,-53.501208,BR
Cabo Frio,small_airport,CFB,-22.921485,-42.071874,BR
Caçador,small_airport,CFC,-26.787423,-50.939942,BR
Belo Horizonte,large_airport,CNF,-19.63571,-43.966928,BR
Campo Grande,medium_airport,CGR,-20.469998,-54.673988,BR
Chapecó,medium_airport,XAP,-27.134199,-52.656601,BR
Parauapebas,medium_airport,CKS,-6.117841,-50.003372,BR
Criciúma,medium_airport,CCM,-28.725743,-49.424475,BR
Caldas Novas,small_airport,CLV,-17.725096,-48.606324,BR
Campos Dos Goytacazes,medium_airport,CAW,-21.698299,-41.301701,BR
Corumbá,medium_airport,CMG,-19.01193,-57.672772,BR
Curitiba,medium_airport,CWB,-25.5285,-49.1758,BR
Caxias Do Sul,medium_airport,CXJ,-29.197183,-51.187647,BR
Cuiabá,medium_airport,CGB,-15.6529,-56.116699,BR
Cruzeiro Do Sul,medium_airport,CZS,-7.59991,-72.769501,BR
Bonito,small_airport,BYO,-21.2473,-56.452399,BR
Presidente Prudente,medium_airport,PPB,-22.1751,-51.424599,BR
Manaus,large_airport,MAO,-3.03861,-60.049702,BR
Foz do Iguaçu,medium_airport,IGU,-25.594167,-54.489444,BR
Florianópolis,large_airport,FLN,-27.670279,-48.552502,BR
Fernando de Noronha,medium_airport,FEN,-3.854471,-32.423302,BR
Fortaleza,medium_airport,FOR,-3.77628,-38.5326,BR
Rio De Janeiro,large_airport,GIG,-22.809999,-43.250557,BR
Goiânia,medium_airport,GYN,-16.632,-49.220699,BR
São Paulo,large_airport,GRU,-23.431944,-46.467778,BR
Guarapuava,small_airport,GPB,-25.388327,-51.52349,BR
Governador Valadares,small_airport,GVR,-18.895882,-41.982869,BR
Altamira,medium_airport,ATM,-3.253144,-52.253938,BR
Itaituba,medium_airport,ITB,-4.242131,-56.000651,BR
Ilhéus,medium_airport,IOS,-14.815929,-39.033458,BR
Ipatinga,medium_airport,IPN,-19.470699,-42.487598,BR
Imperatriz,medium_airport,IMP,-5.53129,-47.459999,BR
Jaguaruna,small_airport,JJG,-28.6753,-49.0596,BR
Juiz de Fora,medium_airport,JDF,-21.791482,-43.386072,BR
João Pessoa,medium_airport,JPA,-7.148691,-34.950554,BR
Juazeiro do Norte,small_airport,JDO,-7.21932,-39.269096,BR
Joinville,medium_airport,JOI,-26.224501,-48.797401,BR
Campina Grande,medium_airport,CPV,-7.269662,-35.896057,BR
Campinas,medium_airport,VCP,-23.007404,-47.134502,BR
Lençóis,small_airport,LEC,-12.4823,-41.277,BR
Lages,medium_airport,LAJ,-27.782101,-50.281502,BR
Londrina,medium_airport,LDB,-23.333599,-51.1301,BR
Marabá,medium_airport,MAB,-5.36859,-49.138,BR
Almeirim,medium_airport,MEU,-0.889839,-52.6022,BR
Macaé,medium_airport,MEA,-22.343,-41.765999,BR
Maringá,medium_airport,MGF,-23.47606,-52.016187,BR
Montes Claros,medium_airport,MOC,-16.706919,-43.818901,BR
Marília,medium_airport,MII,-22.196899,-49.926485,BR
Maceió,medium_airport,MCZ,-9.51081,-35.791698,BR
Macapá,medium_airport,MCP,0.050664,-51.072201,BR
Mossoró,medium_airport,MVF,-5.20192,-37.3643,BR
Manicoré,medium_airport,MNX,-5.81138,-61.278301,BR
Navegantes,medium_airport,NVT,-26.879431,-48.650979,BR
Santo Ângelo,medium_airport,GEL,-28.282503,-54.169623,BR
